Name | Logo URL | Stream URL
Football World Cup 2026 | https://carboncredits.com/wp-content/uploads/2025/09/shutterstock_2306088965-e1757112807302.jpg | https://live.thebosstv.com:30443/dwlive/Somoy-TV/playlist.m3u8
Peace TV English | https://i.ibb.co/598TYnC/20240827-092020.png | https://dzkyvlfyge.erbvr.com/PeaceTvEnglish/index.m3u8
R Plus Gold |  | https://cdn-4.pishow.tv/live/1231/1231_1.m3u8
Discovery Bangla | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Discovery%20.png | http://202.70.146.135:8000/play/a05z/index.m3u8
Discover Pakistan TV |  | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/discoverpakistan.stream/playlist.m3u8
Makka live | https://i.imgur.com/afhANph.jpg | https://cdn-globecast.akamaized.net/live/eds/saudi_sunnah/hls_roku/index.m3u8
Desh TV |   | https://bozztv.com/rongo/rongo-DeshTV/tracks-v1a1/mono.m3u8
AL ISTIQAMA | https://i.ibb.co/HPzRmd3/alistiqama.png | https://jmc-live.ercdn.net/alistiqama/alistiqama.m3u8
Digital Fashion | https://i.ibb.co/9grLJCS/fone22.png | http://115.187.41.216:8080/hls/digitalfashion/index.m3u8
Tom & Jerry TV | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://live20.bozztv.com/giatvplayout7/giatv-208314/tracks-v1a1/mono.ts.m3u8
Thalaa TV (1080p) | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/thalaa-tv.png | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2069c593-3c07-4d62-9d44-746be5c3a5d6/manifest.m3u8
DD National SD (576p) | https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD%20National.png | https://cdn-1.pishow.tv/live/11/master.m3u8
Maha Punjabi | https://i.imgur.com/AWUcSb8.png | https://cdn-4.pishow.tv/live/1521/master.m3u8
MNTV (1080p) | https://i.imgur.com/cFNw4Af.png | https://mntv.livebox.co.in/mntvhls/live.m3u8
Vendhar TV (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Vendhar_TV.png | https://cdn-3.pishow.tv/live/1271/master.m3u8
4TV News (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/4_TV.png | https://cdn-4.pishow.tv/live/1007/master.m3u8
ABP Asmita (1080p) | https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/ABP_Asmita_logo.svg/500px-ABP_Asmita_logo.svg.png | https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/asmita-livetv/master.m3u8
Big TV 24x7 (576i) | https://i.postimg.cc/rpHrRxR5/big_tv_malayalam.png | https://d2gvyg6lvauoko.cloudfront.net/230226/bigtvmalyalam/chunks.m3u8
Hornbill TV (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HORNBILL/images/LOGO_HD/image.png | https://cdn-2.pishow.tv/live/1463/master.m3u8
NTV Telugu (1080p) | https://i.imgur.com/WqTIoWS.png | https://mumbai-edge.smartplaytv.in/NTVTelugu/index.m3u8
Prudent Media (1080p) | https://i.imgur.com/DG0x4UD.png | https://prudentmcdn.rixcast.com/prudentm.m3u8
Real News Kerala (1080p) [Not 24/7] | https://jiotvimages.cdn.jio.com/dare_images/images/Real_News_Kerala.png | https://bk7l298nyx53-hls-live.5centscdn.com/realnews/e7dee419f91aa9e65939d3677fb9c4f5.sdp/playlist.m3u8
Sudarshan News (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUDARSHAN_NEWS/images/LOGO_HD/image.png | https://ott.livelegitpro.in/sudarshannews/sudarshannews/tracks-v1/index.fmp4.m3u8
Stingray DJAZZ (1080p) | https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Stingray_Djazz.png/960px-Stingray_Djazz.png | https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/master.m3u8
ZB Music (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/zbmusic.png | https://server.zillarbarta.com/zbmusic/index.m3u8
Divyavani TV (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Divya_Vani.png | https://mumbai-edge.smartplaytv.in/Divyavani/index.m3u8
Hebron TV (1080p) | https://i0.wp.com/hebrontv.in/wp-content/uploads/2023/11/hebron-.png?w=512 | https://account20.livebox.co.in/charleshls/live.m3u8
ZB Bhakti (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/zbbhakti.png | https://server.zillarbarta.com/zbbhakti/index.m3u8
Tehzeeb TV (720p) | https://i.imgur.com/PCVOdup.png | https://cdn-4.pishow.tv/live/239/master.m3u8
Odisha TV (720p) | https://dtil.tmsimg.com/assets/s143639_ld_h15_aa.png?lock=720x540 | https://livetv.tarangplus.in/otv-origin/live/playlist.m3u8
Desh TV (1080p) |  | https://bozztv.com/rongo/rongo-DeshTV/index.m3u8
Quran |  | https://download.quranicaudio.com/qdc/abdurrahmaan_as_sudais/murattal/96.mp3
Antarjal |  | http://103.225.94.27/Infobase/hdd-2/Bangla/Antarjal%20(2023)%201080p%20WEBDL.mp4
Hindi Movies |  | https://live20.bozztv.com/giatvplayout7/giatv-209612/tracks-v1a1/mono.ts.m3u8
-1 tvg-id="",Bang Bang TV (1080p) |  | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/6a98fce2-bf4c-4bfb-91f4-c43851bb3801/manifest.m3u8
