Name | Logo URL | Stream URL
Football World Cup 2026 | https://carboncredits.com/wp-content/uploads/2025/09/shutterstock_2306088965-e1757112807302.jpg | https://live.thebosstv.com:30443/dwlive/Somoy-TV/playlist.m3u8
Football World Cup 2026 | https://carboncredits.com/wp-content/uploads/2025/09/shutterstock_2306088965-e1757112807302.jpg | http://114.130.57.224:8080/Somoy-TV-3Mb/tracks-v1a1/mono.m3u8?token=SkQuhAXZxgBan1
ATN Bangla UK | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/ATN%20Bangla.png | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/atnbanglauk-off.stream/playlist.m3u8
NTV UK | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/NTV.png | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/ntvuk00332211.stream/playlist.m3u8
Asian TV | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Asian%20Tv.png | https://mtlivestream.com/hls/asian/ytlive/index.m3u8
Bangla TV Europe | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Bangla%20TV.png | https://byphdgllyk.gpcdn.net/hls/banglatveurope/index.m3u8
Srk Tv | https://ibb.co.com/nPXPTPK | https://srknowapp.ncare.live/srktvhlswodrm/srktv.stream/playlist.m3u8
Channel 1 News 4K | https://raw.githubusercontent.com/subirkumarpaul/Logo/refs/heads/main/Channel%201.png | https://app24.jagobd.com.bd/c3VydmVyX8RpbEU9Mi8xNy8yMFDEEHGcfRgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcEdsEfeDeKiNkVN3PTOmdFseWRtaW51aiPhnPTI2/channel1bd.stream/tracks-v1a1/mono.m3u8
Bengla Beats | ://tplay.live/originals/bengali-beats/bengali-beats.png | https://tplay.live/originals/bengali-beats/index.m3u8
Channel-16 |  | https://app24.jagobd.com.bd/c3VydmVyX8RpbEU9Mi8xNy8yMFDEEHGcfRgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcEdsEfeDeKiNkVN3PTOmdFseWRtaW51aiPhnPTI2/channel16bd.stream/tracks-v1a1/mono.m3u8
Peace TV Bangla | https://i.ibb.co/Gfw89mC/20240804-033102.png | https://dzkyvlfyge.erbvr.com/PeaceTvBangla/tracks-v2a1/mono.m3u8
Peace TV English | https://i.ibb.co/598TYnC/20240827-092020.png | https://dzkyvlfyge.erbvr.com/PeaceTvEnglish/index.m3u8
Peace TV Urdu | https://i.ibb.co/598TYnC/20240827-092020.png | https://dzkyvlfyge.erbvr.com/PeaceTvUrdu/index.m3u8
Madani TV | https://i.ibb.co/7jrjkW1/20240813-112630.png | https://streaming.madanichannel.tv/static/streaming-playlists/hls/d3e49b76-ac06-4689-a641-9200445b647f/master.m3u8
AL Sunnah TV | https://i.ibb.co/rtkWYHV/20240827-092043.png | http://m.live.net.sa:1935/live/sunnah/playlist.m3u8
EWTN TV |  | https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/qrpsvkxl/720/chunklist.m3u8
God TV |  | https://hlsb-us.god.tv/GODTV/USA-480.m3u8
Arihant TV |  | https://aasthaott.akamaized.net/110923/smil:arihant.smil/chunklist_b1928000.m3u8
G-Serise |  | https://vods2.aynaott.com/gseriesDrama/tracks-v1a1/mono.ts.m3u8
Enter 10 Bangla | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Enter%2010%20Bangla.jpeg | https://live-bangla.akamaized.net/liveabr/pub-iobanglakp3sff/live_720p/chunks.m3u8
R Plus Gold |  | https://cdn-4.pishow.tv/live/1231/1231_1.m3u8
AAKASH AATH | http://tv.digitalview.live:8080/images/COkEO-FWL6Un57bQno1oDDZsiBeWCSjxPVZv0hLJ3dQmW5aAA-8mIeuB88P0SUdrjBBSFEHQ2ZXiddKtVfnJCQ.png | https://cdn-4.pishow.tv/live/969/master.m3u8
Bangla Movies |  | https://live-stream.utkalbongo.com/hls/livebanglatvstream.m3u8
Dhoom Music |  | http://103.175.73.12:8080/live/378/378_0.m3u8
ABP Ananda | https://i.postimg.cc/t7Gn9VtZ/abpananda.png | https://amg01448-samsungin-abpananda-samsungin-ad-pw.amagi.tv/playlist/amg01448-samsungin-abpananda-samsungin/playlist.m3u8
Zee 24 Ghanta | https://www.lyngsat.com/logo/tv/ss/sun-bangla-in.png | https://d2dsoyvkr33m05.cloudfront.net/index_1.m3u8
News18 Bangla News | https://jio.dinesh29.com.np/smart/ardinesh/logos/news18-bangla-news.png | https://amg01448-samsungin-news18bangla-samsungin-ad-qy.amagi.tv/playlist/amg01448-samsungin-news18bangla-samsungin/playlist.m3u8
R Plus News |  | https://thelegitpro.in/pntv/rplusnews24x7/tracks-v1a1/mono.m3u8
Calcutta News | https://jio.dinesh29.com.np/smart/ardinesh/logos/calcutta-news.png | https://akdnetwork.co.in/live/cnnew/index.m3u8
Kolkata TV | https://jio.dinesh29.com.np/smart/ardinesh/logos/kolkata-tv.png | https://cdn.ottlive.co.in/kolkatatv/index.m3u8
TV9 Bangla | https://jio.dinesh29.com.np/smart/ardinesh/logos/tv9-bangla.png | https://amg01448-samsungin-tv9bangla-samsungin-9lgnh.amagi.tv/playlist/amg01448-samsungin-tv9bangla-samsungin/playlist.m3u8
NK |  | https://amg01218-republictvfast-amg01218c1-samsung-in-1918.playouts.now.amagi.tv/playlist/amg01218-republictvfast-rbangla-samsungin/playlist.m3u8
Gopal Bhar TV |  | https://live20.bozztv.com/giatvplayout7/giatv-209611/tracks-v1a1/mono.ts.m3u8
Motu Patlu |  | https://live20.bozztv.com/giatvplayout7/giatv-209622/tracks-v1a1/mono.ts.m3u8
Tom & Jerry TV |  | https://live20.bozztv.com/giatvplayout7/giatv-208314/tracks-v1a1/mono.ts.m3u8
Bantul The Great |  | https://live20.bozztv.com/giatvplayout7/giatv-209869/tracks-v1a1/mono.ts.m3u8
