Name | Logo URL | Stream URL
Srk Tv | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://srknowapp.ncare.live/srktvhlswodrm/srktv.stream/playlist.m3u8
G-Serise | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://vods2.aynaott.com/gseriesDrama/tracks-v1a1/mono.ts.m3u8
Calcutta News | https://jio.dinesh29.com.np/smart/ardinesh/logos/calcutta-news.png | https://akdnetwork.co.in/live/cnnew/index.m3u8
Goldmines Bollywood | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | http://103.175.73.12:8080/live/52/52_0.m3u8
Safari TV (480p) [Not 24/7] | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAFARI_TV/images/LOGO_HD/image.png | https://j78dp346yq5r-hls-live.5centscdn.com/safari/live.stream/playlist.m3u8
Music India | https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKyMNNb_SRC2dnm7IW84llAJ9aO5Zb7V4jdjHaweOo58tzrc9pSsRv85-TZD1w4L57nc4&usqp=CAU | http://103.175.73.12:8080/live/158/158_0.m3u8
AL SUNNAH AL NABAWIYAH TV | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://cdn-globecast.akamaized.net/live/eds/saudi_quran/hls_roku/index.m3u8
Win Sports 🇧🇷 | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://1nyaler.streamhostingcdn.top/stream/32/index.m3u8
B4U Movies (1080p) [Geo-blocked] | https://i.imgur.com/M9kMFJl.png | https://amg00877-b4unew-amg00877c2-lg-in-5260.playouts.now.amagi.tv/playlist.m3u8
Brio TV (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Brio_TV.png | https://mumt02.tangotv.in/BRIOTV/index.m3u8
Desi Channel (720p) | https://desichannel.in/wp-content/uploads/2025/01/desi-channel.png | https://livestream.unlimitedcdn.com/agm-dc/desi-channel/index.m3u8
Gangaur TV (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/Gangaur.png | https://pbgangaur.wiseplayout.com/Gangaur/master.m3u8
Sooriyan TV (1080p) | https://i.ibb.co/LSyydKj/Sooriyan-TV-Tamil.jpg | https://live20.bozztv.com/giatv/giatv-Infinittyott/Infinittyott/playlist.m3u8
Ananda Barta (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/Anand_Barta.png | https://account19.livebox.co.in/Anandabarta2hls/live.m3u8
