Name | Logo URL | Stream URL
Football World Cup 2026 | https://carboncredits.com/wp-content/uploads/2025/09/shutterstock_2306088965-e1757112807302.jpg | https://live.thebosstv.com:30443/dwlive/Somoy-TV/playlist.m3u8
Peace TV Bangla | https://i.ibb.co/Gfw89mC/20240804-033102.png | https://dzkyvlfyge.erbvr.com/PeaceTvBangla/tracks-v2a1/mono.m3u8
Amar Bangla | https://i.ibb.co/CPmLfGs/Amar-Bangla.png | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/amarbanglatv.stream/playlist.m3u8
R Plus News |  | https://thelegitpro.in/pntv/rplusnews24x7/tracks-v1a1/mono.m3u8
Zee Anmol TV | https://upload.wikimedia.org/wikipedia/commons/b/b4/Zee_Anmol_Cinema_logo.png | http://103.175.73.12:8080/live/256/256_0.m3u8
Goldmines Movies |  | https://cdn-2.pishow.tv/live/1461/master.m3u8
BBC Earth |  | https://amg00793-bbcstudios-amg00793c3-lg-us-2528.playouts.now.amagi.tv/playlist/amg00793-bbcstudios-bbcearta-lgus/playlist.m3u8
DW Naws |  | https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
Win Sports 🇧🇷 | https://shorturl.at/NPoFh | https://1nyaler.streamhostingcdn.top/stream/32/index.m3u8
pcv |   | https://padmaonline.duckdns.org:8088/pcv/index.m3u8
CNN (US) | https://i.postimg.cc/vH3MKVPY/CNN.jpg | https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
like Gecko) Chrome/147.0.0.0 Safari/537.36" group-title="Movies",Anmol Cinema (576p) | https://dtil.tmsimg.com/assets/GNLZZGG00260YG8.png?lock=720x540 | http://103.175.73.12:8080/live/271/271_0.m3u8
Shubh Cinema TV (720p) | https://i.imgur.com/RQhorAG.png | https://d393sxaxig6bax.cloudfront.net/out/v1/589cf2cf44bf42bb941e817a2240d62e/index.m3u8
Ananda Barta (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/Anand_Barta.png | https://account19.livebox.co.in/Anandabarta2hls/live.m3u8
CVR English (720p) | https://i.imgur.com/k0WTQKi.png | https://cdn-2.pishow.tv/live/425/master.m3u8
Hindi Khabar (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HINDI_KHABAR/images/LOGO_HD/image.png | https://cdn-2.pishow.tv/live/1041/master.m3u8
Kairali News (720p) | https://dtil.tmsimg.com/assets/s143246_ld_h15_aa.png?lock=720x540 | https://cdn-3.pishow.tv/live/1469/master.m3u8
