Name | Logo URL | Stream URL
ATN Bangla UK | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/ATN%20Bangla.png | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/atnbanglauk-off.stream/playlist.m3u8
B4U Kadak | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/B4U%20Movies.png | https://cdn-2.pishow.tv/live/227/master.m3u8
Travel XP English EU | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Travel%20XP.png | https://travelxp-travelxp-1-eu.rakuten.wurl.tv/playlist.m3u8
RT Now | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Real Madrid tv Football | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
Shubh Cinema TV (720p) | https://i.imgur.com/RQhorAG.png | https://d393sxaxig6bax.cloudfront.net/out/v1/589cf2cf44bf42bb941e817a2240d62e/index.m3u8
Arabica TV | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
Zoo Moo | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://zoomoo-samsungau.amagi.tv/playlist.m3u8
Aamar Bangla (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/Amaar_Bangla.png | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/amarbanglatv.stream/playlist.m3u8
Tarang TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TARANG/images/LOGO_HD/image.png | https://livetv.tarangplus.in/tarangtv-origin/live/playlist.m3u8
Iran International(EN) 🛜 | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://dev-live.livetvstream.co.uk/LS-63503-4/chunklist_b1196000.m3u8
ABP Ganga (1080p) | https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/ABP_Ganga.svg/500px-ABP_Ganga.svg.png | https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ganga-livetv/master.m3u8
BRK News (576p) | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/brk-news.png | https://cdn-1.pishow.tv/live/1037/master.m3u8
Guarantee News (1080p) | https://media.licdn.com/dms/image/v2/D560BAQHYZzbGJ7ViZA/company-logo_200_200/company-logo_200_200/0/1728031377890?e=2147483647&v=beta&t=bIsZgNUCcg0M_-Zqeu5wKYgBt_1-pI798X9lP5CxhTM | https://guaranteenews.in:8443/live/gnews/index.m3u8
Kashish News (720p) | https://i.imgur.com/qfINs2r.png | https://server.thelegitpro.in/kashishnews/kashishnews/index.m3u8
News J (720p) [Not 24/7] | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_J/images/LOGO_HD/image.png | https://cdn-3.pishow.tv/live/1279/master.m3u8
PTC News (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_NEWS/images/LOGO_HD/image.png | https://cdn-4.pishow.tv/live/1502/master.m3u8
Reporter TV (576p) | https://dtil.tmsimg.com/assets/s85096_ld_h15_aa.png?lock=720x540 | https://segment.yuppcdn.net/050522/reporter/playlist.m3u8
Swadesh News (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/Swadesh_News.png | https://cdn-2.pishow.tv/live/465/master.m3u8
TNP News (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/TNP_News.png | https://server.thelegitpro.in/tnpnews/tnpnews/index.m3u8
V6 News (576p) | https://dtil.tmsimg.com/assets/s144047_ld_h15_aa.png?lock=720x540 | https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/v6news_nim_https/140622/v6news/playlist.m3u8
7S Music (576p) | https://i.imgur.com/zDiIhdN.png | https://mumt03.tangotv.in/Dsly5z3H7SMUSIC/index.m3u8
Dhoom Music (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DHOOM_MUSIC/images/LOGO_HD/image.png | https://cdn-1.pishow.tv/live/1456/master.m3u8
Orange Bangla TV (720p) | https://i.imgur.com/wjSaHj5.png | https://cdn-4.pishow.tv/live/1499/master.m3u8
Raj Musix Telugu (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_MUSIX_TELUGU/images/LOGO_HD/image.png | https://cdn-1.pishow.tv/live/1213/master.m3u8
Stingray Easy Listening (1080p) | https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Stingray_Music_logo.svg/960px-Stingray_Music_logo.svg.png | https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8
Bhakthi TV (720p) | https://upload.wikimedia.org/wikipedia/en/6/61/Bhakthi_TV_logo.jpg | https://cdn-1.pishow.tv/live/397/master.m3u8
Fateh TV (1080p) [Not 24/7] | https://i.imgur.com/c4ItNkB.png | https://ott.livelegitpro.in/fatehtv/fatehtv/index.m3u8
Hindu Dharmam (576p) | https://dtil.tmsimg.com/assets/s143131_ld_h15_aa.png?lock=720x540 | https://cdn-1.pishow.tv/live/959/master.m3u8
Sadhna (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SADHNA/images/LOGO_HD/image.png | https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhanalivetv/live.stream/playlist.m3u8
Subhavaartha TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUBHAVAARTHA/images/LOGO_HD/image.png | https://2mk9qae4rwyb-hls-live.wmncdn.net/shubhavartha/live.stream/playlist.m3u8
Andy Haryana (576p) | https://i.imgur.com/rmCBD3e.png | https://mumt03.tangotv.in/Dsly5z3HANDYHARYANA/index.m3u8
R Plus (768p) | https://i.imgur.com/XUnWcZF.png | https://thelegitpro.in/pntv/rplusnews24x7/index.m3u8
Network 10 | https://jiotvimages.cdn.jio.com/dare_images/images/Network_10.png | https://network10.livebox.co.in/network10hls/live.m3u8
DD Kisan (720p) | https://i.imgur.com/x56WJEa.png | https://cdn-6.pishow.tv/live/9/master.m3u8
Al Quran Radio |  | http://66.45.232.131:9994/;stream.mp3
Mardaani 3 |  | http://103.225.94.27/Infobase/hdd-3/hindi/Mardaani%203%20(2026)%201080p%20DVDRip.mp4
South Movies |  | https://live20.bozztv.com/giatvplayout7/giatv-209593/tracks-v1a1/mono.ts.m3u8
TYC Sports | https://play-lh.googleusercontent.com/jBDZq3aBmCXuvtuJHEasqsdYPRxMBGzYmEha4dMlgoIk19Zlh6BGQC08Zt6Ifrmzhg=w240-h480-rw | https://amg26268-amg26268c14-freelivesports-emea-10267.playouts.now.amagi.tv/ts-us-e2-n2/playlist/amg26268-sportsstudio-tycsports-freelivesportsemea/playlist.m3u8
RTV (720p) |  | http://tvsen5.aynascope.net/RtvHD/index.m3u8
QAZ Sports HD |  | http://stream.mcquack.net/72/index.m3u8
Live Sports-3 |  | http://151.80.18.177:86/Eurosport_HD/index.m3u8
-1 tvg-id="",Colour Blind (1080p) |  | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/7e58f6fd-62bc-49bc-9ec6-2766ed521743/manifest.m3u8
-1 tvg-id="KozoomTV.fr@SD",Kozoom TV (1080p) |  | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/fdd6f243-f971-4a1a-9510-97ac01d6b37f/manifest.m3u8
-1 tvg-id="",Powertube TV (1080p) |  | https://streams2.sofast.tv/powertube_live/master.m3u8
-1 tvg-id="",Voyages+ (1080p) |  | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ff8d1526-e572-4bb5-8c93-560eb80115bf/manifest.m3u8
-1 tvg-id="PersianaFight.fr@HD",Persiana Fight |  | https://fighthls.persiana.live/hls/stream.m3u8
Shades of Black | https://image.xumo.com/v1/channels/channel/9995106/168x168.png?type=color_onBlack | https://d3a6p9masi26ag.cloudfront.net/10001/9995106/hls/playlist.m3u8?ads.xumo_channelId=9995106&ads._fw_ifa_type=&ads._fw_did=3fba4565-365d-4b1d-bf77-b2fe82147706&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FuseBeat&ads.csid=xumo_web_FuseBeat_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=3508&ads.xumo_contentName=FuseBeat&ads.xumo_providerId=3508&ads.xumo_providerName=FuseBeat&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=9995106&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
ION | https://image.xumo.com/v1/channels/channel/99951158/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951158/hls/playlist.m3u8?includeAssetTags=true&ads.xumo_channelId=99951158&ads.xumo_streamId=99951158&ads.channelId=99951158&ads.channelName=ScrippsION&ads.caid=ScrippsION&ads.csid=xumo_web_ScrippsION_ssai&ads.genre=Action,Drama,GD,GV,Entertainment&ads._fw_content_genre=Action,Drama,GD,GV,Entertainment&ads._fw_coppa=0&ads.xumo_contentId=3766&ads.xumo_contentName=ScrippsION&ads.xumo_providerId=3766&ads.xumo_providerName=ScrippsION&ads.asnw=&ads.xumo_channelName=ScrippsION&ads._fw_h_x_country=US&ads._fw_ifa_type=&ads._fw_did=7a6e7d1e-5227-499c-8c8d-aa2dbaec26ca&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=xumo
PowerNation | https://image.xumo.com/v1/channels/channel/99991291/168x168.png?type=color_onBlack | https://live-content.xumo.com/224/content/XM0YHPPH1FVLXP/21218158/master.m3u8
Unsolved Mysteries | https://image.xumo.com/v1/channels/channel/99991680/168x168.png?type=color_onBlack | https://live-content.xumo.com/260/content/XM0QDSTSMR8GPH/22253991/master.m3u8
