Name | Logo URL | Stream URL
Zee Bangla Cinema | https://i.ibb.co/VWH2BpsS/ZEE-BANGLA-CINEMA.png | https://d1g8wgjurz8via.cloudfront.net/bpk-tv/ColorsHD/default/ColorsHD.m3u8
Srk Tv | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://srknowapp.ncare.live/srktvhlswodrm/srktv.stream/playlist.m3u8
G-Serise | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://vods2.aynaott.com/gseriesDrama/tracks-v1a1/mono.ts.m3u8
Calcutta News | https://jio.dinesh29.com.np/smart/ardinesh/logos/calcutta-news.png | https://akdnetwork.co.in/live/cnnew/index.m3u8
Goldmines Bollywood | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | http://103.175.73.12:8080/live/52/52_0.m3u8
Safari TV (480p) [Not 24/7] | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAFARI_TV/images/LOGO_HD/image.png | https://j78dp346yq5r-hls-live.5centscdn.com/safari/live.stream/playlist.m3u8
Music India | https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKyMNNb_SRC2dnm7IW84llAJ9aO5Zb7V4jdjHaweOo58tzrc9pSsRv85-TZD1w4L57nc4&usqp=CAU | http://103.175.73.12:8080/live/158/158_0.m3u8
Win Sports 🇧🇷 | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://1nyaler.streamhostingcdn.top/stream/32/index.m3u8
Cartoon Network | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://live20.bozztv.com/giatvplayout7/giatv-209624/index.m3u8
Desi Channel (720p) | https://desichannel.in/wp-content/uploads/2025/01/desi-channel.png | https://livestream.unlimitedcdn.com/agm-dc/desi-channel/index.m3u8
Gangaur TV (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/Gangaur.png | https://pbgangaur.wiseplayout.com/Gangaur/master.m3u8
Ananda Barta (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/Anand_Barta.png | https://account19.livebox.co.in/Anandabarta2hls/live.m3u8
CVR English (720p) | https://i.imgur.com/k0WTQKi.png | https://cdn-2.pishow.tv/live/425/master.m3u8
Hindi Khabar (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HINDI_KHABAR/images/LOGO_HD/image.png | https://cdn-2.pishow.tv/live/1041/master.m3u8
Kairali News (720p) | https://dtil.tmsimg.com/assets/s143246_ld_h15_aa.png?lock=720x540 | https://cdn-3.pishow.tv/live/1469/master.m3u8
News 1 India (396p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_1_INDIA/images/LOGO_HD/image.png | https://d1msejlow1t3l4.cloudfront.net/fta/news1india/playlist.m3u8
News 24 (720p) | https://dtil.tmsimg.com/assets/s90009_ld_h15_aa.png?lock=720x540 | https://vidcdn.vidgyor.com/news24-origin/liveabr/playlist.m3u8
NK TV 24x7 (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NK_TV_PLUS/images/LOGO_HD/image.png | https://nktv.smartstream.video/smartstream-us/nktvplus/nktvplus/chunks.m3u8
Pratidin Time (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PRATIDIN_TIME/images/LOGO_HD/image.png | https://server.thelegitpro.in/pratidintime/pratidintime/index.fmp4.m3u8
RT India (1080p) | https://upload.wikimedia.org/wikipedia/commons/a/a0/Russia-today-logo.svg | https://rt-india.rttv.com/dvr/rtindia/playlist.m3u8
TV9 Marathi (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_MARATHI/images/LOGO_HD/image.png | https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9marlygv8h/liveabr/playlist.m3u8
Qello Concerts by Stingray (1080p) | https://i.imgur.com/IRyFTWq.png | https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
Tunes 6 (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/Tunes_6.png | https://stream.d6-pro.com/tunes6music/live/video.m3u8
Aastha Bhajan (576p) | https://dtil.tmsimg.com/assets/s142514_ld_h15_aa.png?lock=720x540 | https://mumt05.tangotv.in/87NeALx2AASTHABHAJAN/index.m3u8
Aradana TV (576p) | https://dtil.tmsimg.com/assets/s142649_ld_h9_aa.png?lock=720x540 | https://cdn-1.pishow.tv/live/961/master.m3u8
Harvest TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HARVEST_TV_24X7/images/LOGO_HD/image.png | https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvesttvlive1/bbb19eae240ec100af921d511efc86a0.sdp/index.m3u8
