Name | Logo URL | Stream URL
ATN Bangla UK | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/ATN%20Bangla.png | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/atnbanglauk-off.stream/playlist.m3u8
Tom & Jerry TV | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://live20.bozztv.com/giatvplayout7/giatv-208314/tracks-v1a1/mono.ts.m3u8
Travel XP English EU | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Travel%20XP.png | https://travelxp-travelxp-1-eu.rakuten.wurl.tv/playlist.m3u8
YRF Music HD | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01412-xiaomiasia-yrfmusic-xiaomi/playlist.m3u8
RT Now | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Real Madrid tv Football | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
Shubh Cinema TV (720p) | https://i.imgur.com/RQhorAG.png | https://d393sxaxig6bax.cloudfront.net/out/v1/589cf2cf44bf42bb941e817a2240d62e/index.m3u8
Arabica TV | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
Zoo Moo | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://zoomoo-samsungau.amagi.tv/playlist.m3u8
Aamar Bangla (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/Amaar_Bangla.png | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/amarbanglatv.stream/playlist.m3u8
Tarang TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TARANG/images/LOGO_HD/image.png | https://livetv.tarangplus.in/tarangtv-origin/live/playlist.m3u8
Iran International(EN) 🛜 | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://dev-live.livetvstream.co.uk/LS-63503-4/chunklist_b1196000.m3u8
ABP Ganga (1080p) | https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/ABP_Ganga.svg/500px-ABP_Ganga.svg.png | https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ganga-livetv/master.m3u8
Guarantee News (1080p) | https://media.licdn.com/dms/image/v2/D560BAQHYZzbGJ7ViZA/company-logo_200_200/company-logo_200_200/0/1728031377890?e=2147483647&v=beta&t=bIsZgNUCcg0M_-Zqeu5wKYgBt_1-pI798X9lP5CxhTM | https://guaranteenews.in:8443/live/gnews/index.m3u8
Kashish News (720p) | https://i.imgur.com/qfINs2r.png | https://server.thelegitpro.in/kashishnews/kashishnews/index.m3u8
Reporter TV (576p) | https://dtil.tmsimg.com/assets/s85096_ld_h15_aa.png?lock=720x540 | https://segment.yuppcdn.net/050522/reporter/playlist.m3u8
TNP News (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/TNP_News.png | https://server.thelegitpro.in/tnpnews/tnpnews/index.m3u8
V6 News (576p) | https://dtil.tmsimg.com/assets/s144047_ld_h15_aa.png?lock=720x540 | https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/v6news_nim_https/140622/v6news/playlist.m3u8
7S Music (576p) | https://i.imgur.com/zDiIhdN.png | https://mumt03.tangotv.in/Dsly5z3H7SMUSIC/index.m3u8
Stingray Easy Listening (1080p) | https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Stingray_Music_logo.svg/960px-Stingray_Music_logo.svg.png | https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8
Fateh TV (1080p) [Not 24/7] | https://i.imgur.com/c4ItNkB.png | https://ott.livelegitpro.in/fatehtv/fatehtv/index.m3u8
Sadhna (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SADHNA/images/LOGO_HD/image.png | https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhanalivetv/live.stream/playlist.m3u8
Subhavaartha TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUBHAVAARTHA/images/LOGO_HD/image.png | https://2mk9qae4rwyb-hls-live.wmncdn.net/shubhavartha/live.stream/playlist.m3u8
Andy Haryana (576p) | https://i.imgur.com/rmCBD3e.png | https://mumt03.tangotv.in/Dsly5z3HANDYHARYANA/index.m3u8
R Plus (768p) | https://i.imgur.com/XUnWcZF.png | https://thelegitpro.in/pntv/rplusnews24x7/index.m3u8
Network 10 | https://jiotvimages.cdn.jio.com/dare_images/images/Network_10.png | https://network10.livebox.co.in/network10hls/live.m3u8
Al Quran Radio |  | http://66.45.232.131:9994/;stream.mp3
Mardaani 3 |  | http://103.225.94.27/Infobase/hdd-3/hindi/Mardaani%203%20(2026)%201080p%20DVDRip.mp4
South Movies |  | https://live20.bozztv.com/giatvplayout7/giatv-209593/tracks-v1a1/mono.ts.m3u8
TYC Sports | https://play-lh.googleusercontent.com/jBDZq3aBmCXuvtuJHEasqsdYPRxMBGzYmEha4dMlgoIk19Zlh6BGQC08Zt6Ifrmzhg=w240-h480-rw | https://amg26268-amg26268c14-freelivesports-emea-10267.playouts.now.amagi.tv/ts-us-e2-n2/playlist/amg26268-sportsstudio-tycsports-freelivesportsemea/playlist.m3u8
